-1.998383760452270508e+00,1.239319896697998047e+01,-1.976955533027648926e+00
-8.804805278778076172e-01,1.190447044372558594e+01,-1.427165508270263672e+00
-1.832635402679443359e+00,1.193450355529785156e+01,-1.298393487930297852e+00
-2.723809719085693359e+00,1.181691646575927734e+01,-1.158655405044555664e+00
-2.630574703216552734e+00,1.188537120819091797e+01,-1.602293610572814941e+00
-9.481243491172790527e-01,1.210101413726806641e+01,-5.810459852218627930e-01
-7.801524996757507324e-01,1.196677207946777344e+01,-1.002429008483886719e+00
-1.724798202514648438e+00,1.192501068115234375e+01,-8.634712696075439453e-01
-1.958208203315734863e+00,1.239160919189453125e+01,-1.975710988044738770e+00
-8.804805278778076172e-01,1.190447044372558594e+01,-1.427165508270263672e+00
-1.832635402679443359e+00,1.193450355529785156e+01,-1.298393487930297852e+00
-2.723809719085693359e+00,1.181691646575927734e+01,-1.158655405044555664e+00
-2.630574703216552734e+00,1.188537120819091797e+01,-1.602293610572814941e+00
-9.481243491172790527e-01,1.210101413726806641e+01,-5.810459852218627930e-01
-7.801524996757507324e-01,1.196677207946777344e+01,-1.002429008483886719e+00
-1.724798202514648438e+00,1.192501068115234375e+01,-8.634712696075439453e-01
-1.958208203315734863e+00,1.239160919189453125e+01,-1.975710988044738770e+00
-8.429393172264099121e-01,1.190519714355468750e+01,-1.426928162574768066e+00
-1.793065786361694336e+00,1.192643642425537109e+01,-1.296896696090698242e+00
-2.682704925537109375e+00,1.180794239044189453e+01,-1.156943321228027344e+00
-2.590690851211547852e+00,1.188195228576660156e+01,-1.600727558135986328e+00
-9.116033911705017090e-01,1.212385463714599609e+01,-5.820022821426391602e-01
-7.413222193717956543e-01,1.194927215576171875e+01,-1.000762939453125000e+00
-1.686490535736083984e+00,1.192444515228271484e+01,-8.630424141883850098e-01
-1.919271826744079590e+00,1.239769935607910156e+01,-1.975710988044738770e+00
-8.429393172264099121e-01,1.190519714355468750e+01,-1.426928162574768066e+00
-1.793065786361694336e+00,1.192643642425537109e+01,-1.296896696090698242e+00
-2.682704925537109375e+00,1.180794239044189453e+01,-1.156943321228027344e+00
-2.590690851211547852e+00,1.188195228576660156e+01,-1.600727558135986328e+00
-9.116033911705017090e-01,1.212385463714599609e+01,-5.820022821426391602e-01
-7.413222193717956543e-01,1.194927215576171875e+01,-1.000762939453125000e+00
-1.686490535736083984e+00,1.192444515228271484e+01,-8.630424141883850098e-01
-1.919271826744079590e+00,1.239769935607910156e+01,-1.975710988044738770e+00
-7.864275574684143066e-01,1.190309333801269531e+01,-1.426215767860412598e+00
-1.735118031501770020e+00,1.192294788360595703e+01,-1.295613646507263184e+00
-2.627887725830078125e+00,1.182434082031250000e+01,-1.157323837280273438e+00
-2.531355619430541992e+00,1.187851428985595703e+01,-1.598639488220214844e+00
-8.544530272483825684e-01,1.212801551818847656e+01,-5.820022821426391602e-01
-6.851106286048889160e-01,1.195462322235107422e+01,-1.000929713249206543e+00
-1.622169971466064453e+00,1.187296390533447266e+01,-8.587536215782165527e-01
-1.863750100135803223e+00,1.242614555358886719e+01,-1.978822350502014160e+00
-7.864275574684143066e-01,1.190309333801269531e+01,-1.426215767860412598e+00
-1.735118031501770020e+00,1.192294788360595703e+01,-1.295613646507263184e+00
-2.627887725830078125e+00,1.182434082031250000e+01,-1.157323837280273438e+00
-2.531355619430541992e+00,1.187851428985595703e+01,-1.598639488220214844e+00
-8.544530272483825684e-01,1.212801551818847656e+01,-5.820022821426391602e-01
-6.851106286048889160e-01,1.195462322235107422e+01,-1.000929713249206543e+00
-1.622169971466064453e+00,1.187296390533447266e+01,-8.587536215782165527e-01
-1.863750100135803223e+00,1.242614555358886719e+01,-1.978822350502014160e+00
-7.495299577713012695e-01,1.191343307495117188e+01,-1.427165508270263672e+00
-1.697654724121093750e+00,1.192833995819091797e+01,-1.295613646507263184e+00
-2.586897373199462891e+00,1.181503486633300781e+01,-1.155611753463745117e+00
-2.493213415145874023e+00,1.188252639770507812e+01,-1.598117470741271973e+00
-8.154109716415405273e-01,1.211668777465820312e+01,-5.813328623771667480e-01
-6.475530266761779785e-01,1.195671749114990234e+01,-1.000929713249206543e+00
-1.586183428764343262e+00,1.188788986206054688e+01,-8.594684600830078125e-01
-1.820688843727111816e+00,1.240457439422607422e+01,-1.974466562271118164e+00
-7.495299577713012695e-01,1.191343307495117188e+01,-1.427165508270263672e+00
-1.697654724121093750e+00,1.192833995819091797e+01,-1.295613646507263184e+00
-2.586897373199462891e+00,1.181503486633300781e+01,-1.155611753463745117e+00
-2.493213415145874023e+00,1.188252639770507812e+01,-1.598117470741271973e+00
-8.154109716415405273e-01,1.211668777465820312e+01,-5.813328623771667480e-01
-6.475530266761779785e-01,1.195671749114990234e+01,-1.000929713249206543e+00
-1.586183428764343262e+00,1.188788986206054688e+01,-8.594684600830078125e-01
-1.820688843727111816e+00,1.240457439422607422e+01,-1.974466562271118164e+00
-7.109168171882629395e-01,1.189590549468994141e+01,-1.424791216850280762e+00
-1.658530473709106445e+00,1.192179679870605469e+01,-1.294330596923828125e+00
-2.545991182327270508e+00,1.180558681488037109e+01,-1.153899669647216797e+00
-2.513229370117187500e+00,1.216799354553222656e+01,-1.635440826416015625e+00
-7.768321037292480469e-01,1.211121559143066406e+01,-5.809503793716430664e-01
-6.103951334953308105e-01,1.196665382385253906e+01,-1.001595973968505859e+00
-1.548573493957519531e+00,1.189083576202392578e+01,-8.593254685401916504e-01
-1.785081267356872559e+00,1.243369960784912109e+01,-1.978200197219848633e+00
-7.109168171882629395e-01,1.189590549468994141e+01,-1.424791216850280762e+00
-1.658530473709106445e+00,1.192179679870605469e+01,-1.294330596923828125e+00
-2.545991182327270508e+00,1.180558681488037109e+01,-1.153899669647216797e+00
-2.513229370117187500e+00,1.216799354553222656e+01,-1.635440826416015625e+00
-7.768321037292480469e-01,1.211121559143066406e+01,-5.809503793716430664e-01
-6.103951334953308105e-01,1.196665382385253906e+01,-1.001595973968505859e+00
-1.548573493957519531e+00,1.189083576202392578e+01,-8.593254685401916504e-01
-1.785081267356872559e+00,1.243369960784912109e+01,-1.978200197219848633e+00
-6.558308601379394531e-01,1.191696834564208984e+01,-1.426928162574768066e+00
-1.601006388664245605e+00,1.191962623596191406e+01,-1.293261408805847168e+00
-2.494023323059082031e+00,1.183498764038085938e+01,-1.155611753463745117e+00
-2.396677017211914062e+00,1.188619232177734375e+01,-1.596029520034790039e+00
-7.210519313812255859e-01,1.213667678833007812e+01,-5.820022821426391602e-01
-5.543633699417114258e-01,1.197736167907714844e+01,-1.002262473106384277e+00
-1.532744288444519043e+00,1.221865940093994141e+01,-8.824848532676696777e-01
-1.724837541580200195e+00,1.243023204803466797e+01,-1.976333379745483398e+00
-6.558308601379394531e-01,1.191696834564208984e+01,-1.426928162574768066e+00
-1.601006388664245605e+00,1.191962623596191406e+01,-1.293261408805847168e+00
-2.494023323059082031e+00,1.183498764038085938e+01,-1.155611753463745117e+00
-2.396677017211914062e+00,1.188619232177734375e+01,-1.596029520034790039e+00
-7.210519313812255859e-01,1.213667678833007812e+01,-5.820022821426391602e-01
-5.543633699417114258e-01,1.197736167907714844e+01,-1.002262473106384277e+00
-1.532744288444519043e+00,1.221865940093994141e+01,-8.824848532676696777e-01
-1.724837541580200195e+00,1.243023204803466797e+01,-1.976333379745483398e+00
-6.215812563896179199e-01,1.198045063018798828e+01,-1.434288382530212402e+00
-1.563295602798461914e+00,1.192262554168701172e+01,-1.293047666549682617e+00
-2.453597545623779297e+00,1.182716941833496094e+01,-1.154090046882629395e+00
-2.356625080108642578e+00,1.188004684448242188e+01,-1.594202518463134766e+00
-6.819121837615966797e-01,1.212093257904052734e+01,-5.811415910720825195e-01
-5.159617662429809570e-01,1.196112251281738281e+01,-1.000762939453125000e+00
-1.486606478691101074e+00,1.216004943847656250e+01,-8.779101371765136719e-01
-1.684984564781188965e+00,1.242971515655517578e+01,-1.975399851799011230e+00
-6.215812563896179199e-01,1.198045063018798828e+01,-1.434288382530212402e+00
-1.563295602798461914e+00,1.192262554168701172e+01,-1.293047666549682617e+00
-2.453597545623779297e+00,1.182716941833496094e+01,-1.154090046882629395e+00
-2.356625080108642578e+00,1.188004684448242188e+01,-1.594202518463134766e+00
-6.819121837615966797e-01,1.212093257904052734e+01,-5.811415910720825195e-01
-5.159617662429809570e-01,1.196112251281738281e+01,-1.000762939453125000e+00
-1.486606478691101074e+00,1.216004943847656250e+01,-8.779101371765136719e-01
-1.684984564781188965e+00,1.242971515655517578e+01,-1.975399851799011230e+00
-5.929267406463623047e-01,1.216680908203125000e+01,-1.456368923187255859e+00
-1.525828361511230469e+00,1.192747783660888672e+01,-1.293047666549682617e+00
-2.414434194564819336e+00,1.182506561279296875e+01,-1.153138875961303711e+00
-2.318907976150512695e+00,1.188544654846191406e+01,-1.593941569328308105e+00
-6.432966589927673340e-01,1.211303997039794922e+01,-5.806634426116943359e-01
-4.779010415077209473e-01,1.195073604583740234e+01,-9.997633695602416992e-01
-1.436836838722229004e+00,1.206759548187255859e+01,-8.709051609039306641e-01
-1.645146012306213379e+00,1.242907428741455078e+01,-1.974466562271118164e+00
-5.929267406463623047e-01,1.216680908203125000e+01,-1.456368923187255859e+00
-1.525828361511230469e+00,1.192747783660888672e+01,-1.293047666549682617e+00
-2.414434194564819336e+00,1.182506561279296875e+01,-1.153138875961303711e+00
-2.318907976150512695e+00,1.188544654846191406e+01,-1.593941569328308105e+00
-6.432966589927673340e-01,1.211303997039794922e+01,-5.806634426116943359e-01
-4.779010415077209473e-01,1.195073604583740234e+01,-9.997633695602416992e-01
-1.436836838722229004e+00,1.206759548187255859e+01,-8.709051609039306641e-01
-1.645146012306213379e+00,1.242907428741455078e+01,-1.974466562271118164e+00
-5.304375290870666504e-01,1.205241584777832031e+01,-1.442360877990722656e+00
-1.468878984451293945e+00,1.192861366271972656e+01,-1.292406082153320312e+00
-2.361410140991210938e+00,1.184997940063476562e+01,-1.154470443725585938e+00
-2.259171724319458008e+00,1.187676048278808594e+01,-1.591331481933593750e+00
-5.851498842239379883e-01,1.209398746490478516e+01,-5.796115398406982422e-01
-4.215126633644104004e-01,1.195086288452148438e+01,-9.995968341827392578e-01
-1.357078790664672852e+00,1.187405300140380859e+01,-8.564662933349609375e-01
-1.585560679435729980e+00,1.242884731292724609e+01,-1.973221898078918457e+00
-5.304375290870666504e-01,1.205241584777832031e+01,-1.442360877990722656e+00
-1.468878984451293945e+00,1.192861366271972656e+01,-1.292406082153320312e+00
-2.361410140991210938e+00,1.184997940063476562e+01,-1.154470443725585938e+00
-2.259171724319458008e+00,1.187676048278808594e+01,-1.591331481933593750e+00
-5.851498842239379883e-01,1.209398746490478516e+01,-5.796115398406982422e-01
-4.215126633644104004e-01,1.195086288452148438e+01,-9.995968341827392578e-01
-1.357078790664672852e+00,1.187405300140380859e+01,-8.564662933349609375e-01
-1.585560679435729980e+00,1.242884731292724609e+01,-1.973221898078918457e+00
-4.868109524250030518e-01,1.191314411163330078e+01,-1.425503611564636230e+00
-1.431630492210388184e+00,1.193514442443847656e+01,-1.292619943618774414e+00
-2.321486949920654297e+00,1.184366321563720703e+01,-1.153138875961303711e+00
-2.224031686782836914e+00,1.189549636840820312e+01,-1.592897415161132812e+00
-5.521141886711120605e-01,1.220552825927734375e+01,-5.848711729049682617e-01
-3.842824399471282959e-01,1.196208858489990234e+01,-1.000429868698120117e+00
-1.320426106452941895e+00,1.188420581817626953e+01,-8.568951487541198730e-01
-1.548209905624389648e+00,1.244749164581298828e+01,-1.975399851799011230e+00
-4.868109524250030518e-01,1.191314411163330078e+01,-1.425503611564636230e+00
-1.431630492210388184e+00,1.193514442443847656e+01,-1.292619943618774414e+00
-2.321486949920654297e+00,1.184366321563720703e+01,-1.153138875961303711e+00
-2.224031686782836914e+00,1.189549636840820312e+01,-1.592897415161132812e+00
-5.521141886711120605e-01,1.220552825927734375e+01,-5.848711729049682617e-01
-3.842824399471282959e-01,1.196208858489990234e+01,-1.000429868698120117e+00
-1.320426106452941895e+00,1.188420581817626953e+01,-8.568951487541198730e-01
-1.548209905624389648e+00,1.244749164581298828e+01,-1.975399851799011230e+00
-4.487110376358032227e-01,1.189675521850585938e+01,-1.423366785049438477e+00
-1.390901446342468262e+00,1.191193103790283203e+01,-1.289626240730285645e+00
-2.279747962951660156e+00,1.182743835449218750e+01,-1.150856137275695801e+00
-2.182352542877197266e+00,1.187901973724365234e+01,-1.589765429496765137e+00
-5.101568698883056641e-01,1.212137508392333984e+01,-5.807590484619140625e-01
-3.465873897075653076e-01,1.195925140380859375e+01,-1.000096678733825684e+00
-1.284371018409729004e+00,1.190019512176513672e+01,-8.577529191970825195e-01
-1.507673501968383789e+00,1.244052505493164062e+01,-1.973533034324645996e+00
-4.487110376358032227e-01,1.189675521850585938e+01,-1.423366785049438477e+00
-1.390901446342468262e+00,1.191193103790283203e+01,-1.289626240730285645e+00
-2.279747962951660156e+00,1.182743835449218750e+01,-1.150856137275695801e+00
-2.182352542877197266e+00,1.187901973724365234e+01,-1.589765429496765137e+00
-5.101568698883056641e-01,1.212137508392333984e+01,-5.807590484619140625e-01
-3.465873897075653076e-01,1.195925140380859375e+01,-1.000096678733825684e+00
-1.284371018409729004e+00,1.190019512176513672e+01,-8.577529191970825195e-01
-1.507673501968383789e+00,1.244052505493164062e+01,-1.973533034324645996e+00
-4.113363623619079590e-01,1.189810657501220703e+01,-1.423366785049438477e+00
-1.353474497795104980e+00,1.191624069213867188e+01,-1.289626240730285645e+00
-2.242211341857910156e+00,1.183258628845214844e+01,-1.150665998458862305e+00
-2.144320964813232422e+00,1.188191413879394531e+01,-1.589243412017822266e+00
-4.730868339538574219e-01,1.214886951446533203e+01,-5.820022821426391602e-01
-3.094286918640136719e-01,1.197622108459472656e+01,-1.001429438591003418e+00
-1.280857801437377930e+00,1.222756767272949219e+01,-8.810552358627319336e-01
-1.467427968978881836e+00,1.243539047241210938e+01,-1.971977472305297852e+00
-4.113363623619079590e-01,1.189810657501220703e+01,-1.423366785049438477e+00
-1.353474497795104980e+00,1.191624069213867188e+01,-1.289626240730285645e+00
-2.242211341857910156e+00,1.183258628845214844e+01,-1.150665998458862305e+00
-2.144320964813232422e+00,1.188191413879394531e+01,-1.589243412017822266e+00
-4.730868339538574219e-01,1.214886951446533203e+01,-5.820022821426391602e-01
-3.094286918640136719e-01,1.197622108459472656e+01,-1.001429438591003418e+00
-1.280857801437377930e+00,1.222756767272949219e+01,-8.810552358627319336e-01
-1.467427968978881836e+00,1.243539047241210938e+01,-1.971977472305297852e+00
-3.584555685520172119e-01,1.200710201263427734e+01,-1.436187744140625000e+00
-1.296437382698059082e+00,1.191458129882812500e+01,-1.288771033287048340e+00
-2.184611797332763672e+00,1.183323192596435547e+01,-1.149714827537536621e+00
-2.085553407669067383e+00,1.187626457214355469e+01,-1.587155461311340332e+00
-4.157552123069763184e-01,1.214896869659423828e+01,-5.819066166877746582e-01
-2.532754838466644287e-01,1.199149513244628906e+01,-1.002595663070678711e+00
-1.215275406837463379e+00,1.215406990051269531e+01,-8.753368854522705078e-01
-1.409025311470031738e+00,1.244413185119628906e+01,-1.972288608551025391e+00
-3.584555685520172119e-01,1.200710201263427734e+01,-1.436187744140625000e+00
-1.296437382698059082e+00,1.191458129882812500e+01,-1.288771033287048340e+00
-2.184611797332763672e+00,1.183323192596435547e+01,-1.149714827537536621e+00
-2.085553407669067383e+00,1.187626457214355469e+01,-1.587155461311340332e+00
-4.157552123069763184e-01,1.214896869659423828e+01,-5.819066166877746582e-01
-2.532754838466644287e-01,1.199149513244628906e+01,-1.002595663070678711e+00
-1.215275406837463379e+00,1.215406990051269531e+01,-8.753368854522705078e-01
-1.409025311470031738e+00,1.244413185119628906e+01,-1.972288608551025391e+00
-3.179244101047515869e-01,1.190295505523681641e+01,-1.423604249954223633e+00
-1.259420275688171387e+00,1.192254924774169922e+01,-1.289198637008666992e+00
-2.144230365753173828e+00,1.182240676879882812e+01,-1.148002862930297852e+00
-2.048571825027465820e+00,1.188471221923828125e+01,-1.587416410446166992e+00
-3.770298659801483154e-01,1.213224315643310547e+01,-5.810459852218627930e-01
-2.152100205421447754e-01,1.197031021118164062e+01,-1.000762939453125000e+00
-2.082231998443603516e+00,1.207999038696289062e+01,-7.325156331062316895e-01
-1.370358586311340332e+00,1.245242404937744141e+01,-1.972910761833190918e+00
